   +4.000000E+0;   +3.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +5.000000E+0;   +2.000000E+0;   +5.000000E+0;   +2.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +3.000000E+0;   +3.000000E+0;   +6.000000E+0;   +3.000000E+0;   +3.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +5.000000E+0;   +2.000000E+0;   +3.000000E+0;   +1.000000E+0;   +6.000000E+0;   +1.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +4.000000E+0;   +3.000000E+0;   +4.000000E+0;   +0.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +3.000000E+0;   +3.000000E+0;   +0.000000E+0;   +5.000000E+0;   +3.000000E+0;   +2.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +3.000000E+0;   +0.000000E+0;   +1.000000E+0;   +3.000000E+0;   +5.000000E+0;   +3.000000E+0;   +5.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +1.000000E+0;   +2.000000E+0;   +3.000000E+0;   +2.000000E+0;   +5.000000E+0;   +4.000000E+0;   +5.000000E+0;   +2.000000E+0;   +4.000000E+0;   +5.000000E+0
   +4.000000E+0;   +1.000000E+1;   +1.000000E+0;   +6.000000E+0;   +3.000000E+0;   +1.000000E+0;   +5.000000E+0;   +5.000000E+0;   +4.000000E+0;   +5.000000E+0;   +7.000000E+0;   +1.000000E+0;   +6.000000E+0;   +3.000000E+0;   +6.000000E+0;   +3.000000E+0;   +5.000000E+0;   +3.000000E+0;   +7.000000E+0;   +3.000000E+0;   +5.000000E+0;   +4.000000E+0;   +5.000000E+0;   +2.000000E+0;   +2.000000E+0;   +4.000000E+0;   +2.000000E+0;   +2.000000E+0;   +1.000000E+0;   +4.000000E+0;   +3.000000E+0;   +3.000000E+0;   +4.000000E+0;   +4.000000E+0;   +1.000000E+0;   +1.000000E+0;   +1.300000E+1;   +6.000000E+0;   +4.000000E+0;   +4.000000E+0;   +5.000000E+0;   +4.000000E+0;   +0.000000E+0;   +5.000000E+0;   +1.000000E+0;   +3.000000E+0;   +4.000000E+0;   +9.000000E+0;   +8.000000E+0;   +4.000000E+0;   +6.000000E+0;   +1.000000E+0;   +2.000000E+0;   +2.000000E+0;   +5.000000E+0;   +5.000000E+0;   +5.000000E+0;   +5.000000E+0;   +2.000000E+0;   +2.000000E+0;   +4.000000E+0;   +3.000000E+0;   +8.000000E+0;   +0.000000E+0;   +1.000000E+0;   +4.000000E+0;   +4.000000E+0;   +4.000000E+0;   +4.000000E+0;   +1.000000E+0
   +7.000000E+0;   +4.000000E+0;   +5.000000E+0;   +0.000000E+0;   +1.000000E+1;   +2.000000E+0;   +3.000000E+0;   +8.000000E+0;   +6.000000E+0;   +3.000000E+0;   +9.000000E+0;   +2.000000E+0;   +2.000000E+0;   +5.000000E+0;   +6.000000E+0;   +8.000000E+0;   +5.000000E+0;   +6.000000E+0;   +6.000000E+0;   +4.000000E+0;   +1.000000E+0;   +9.000000E+0;   +6.000000E+0;   +3.000000E+0;   +1.000000E+1;   +5.000000E+0;   +6.000000E+0;   +9.000000E+0;   +3.000000E+0;   +1.000000E+0;   +8.000000E+0;   +5.000000E+0;   +4.000000E+0;   +0.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0;   +6.000000E+0;   +5.000000E+0;   +5.000000E+0;   +1.000000E+0;   +5.000000E+0;   +2.000000E+0;   +6.000000E+0;   +2.000000E+0;   +6.000000E+0;   +2.000000E+0;   +4.000000E+0;   +5.000000E+0;   +4.000000E+0;   +8.000000E+0;   +5.000000E+0;   +5.000000E+0;   +7.000000E+0;   +8.000000E+0;   +9.000000E+0;   +4.000000E+0;   +6.000000E+0;   +4.000000E+0;   +5.000000E+0;   +2.000000E+0;   +4.000000E+0;   +5.000000E+0;   +4.000000E+0;   +5.000000E+0;   +5.000000E+0;   +6.000000E+0;   +9.000000E+0;   +4.000000E+0;   +6.000000E+0
   +3.000000E+0;   +6.000000E+0;   +4.000000E+0;   +5.000000E+0;   +8.000000E+0;   +4.000000E+0;   +5.000000E+0;   +1.300000E+1;   +4.000000E+0;   +6.000000E+0;   +3.000000E+0;   +8.000000E+0;   +4.000000E+0;   +5.000000E+0;   +8.000000E+0;   +8.000000E+0;   +4.000000E+0;   +7.000000E+0;   +8.000000E+0;   +3.000000E+0;   +8.000000E+0;   +7.000000E+0;   +4.000000E+0;   +4.000000E+0;   +6.000000E+0;   +8.000000E+0;   +7.000000E+0;   +7.000000E+0;   +4.000000E+0;   +4.000000E+0;   +7.000000E+0;   +4.000000E+0;   +3.000000E+0;   +7.000000E+0;   +8.000000E+0;   +2.000000E+0;   +7.000000E+0;   +3.000000E+0;   +3.000000E+0;   +2.000000E+0;   +5.000000E+0;   +1.000000E+1;   +7.000000E+0;   +4.000000E+0;   +1.100000E+1;   +1.000000E+1;   +4.000000E+0;   +5.000000E+0;   +4.000000E+0;   +6.000000E+0;   +4.000000E+0;   +7.000000E+0;   +2.000000E+0;   +6.000000E+0;   +5.000000E+0;   +6.000000E+0;   +7.000000E+0;   +6.000000E+0;   +9.000000E+0;   +3.000000E+0;   +6.000000E+0;   +6.000000E+0;   +8.000000E+0;   +7.000000E+0;   +9.000000E+0;   +3.000000E+0;   +3.000000E+0;   +5.000000E+0;   +5.000000E+0;   +3.000000E+0
   +8.000000E+0;   +6.000000E+0;   +6.000000E+0;   +1.700000E+1;   +8.000000E+0;   +1.200000E+1;   +1.200000E+1;   +1.100000E+1;   +6.000000E+0;   +1.100000E+1;   +1.500000E+1;   +9.000000E+0;   +6.000000E+0;   +4.000000E+0;   +7.000000E+0;   +1.200000E+1;   +6.000000E+0;   +1.000000E+1;   +1.000000E+1;   +1.100000E+1;   +1.200000E+1;   +7.000000E+0;   +4.000000E+0;   +8.000000E+0;   +1.500000E+1;   +1.000000E+1;   +7.000000E+0;   +5.000000E+0;   +9.000000E+0;   +9.000000E+0;   +7.000000E+0;   +1.000000E+1;   +9.000000E+0;   +1.400000E+1;   +1.100000E+1;   +1.100000E+1;   +6.000000E+0;   +1.000000E+1;   +1.000000E+1;   +1.000000E+1;   +1.200000E+1;   +1.000000E+1;   +6.000000E+0;   +1.100000E+1;   +7.000000E+0;   +4.000000E+0;   +1.000000E+1;   +1.400000E+1;   +1.500000E+1;   +1.000000E+1;   +7.000000E+0;   +6.000000E+0;   +8.000000E+0;   +7.000000E+0;   +8.000000E+0;   +5.000000E+0;   +1.100000E+1;   +1.500000E+1;   +8.000000E+0;   +6.000000E+0;   +4.000000E+0;   +7.000000E+0;   +9.000000E+0;   +1.000000E+1;   +8.000000E+0;   +1.200000E+1;   +8.000000E+0;   +4.000000E+0;   +7.000000E+0;   +1.100000E+1
   +9.000000E+0;   +1.000000E+1;   +1.200000E+1;   +1.200000E+1;   +1.600000E+1;   +1.000000E+1;   +2.000000E+1;   +7.000000E+0;   +1.200000E+1;   +1.300000E+1;   +1.200000E+1;   +1.000000E+1;   +1.100000E+1;   +4.000000E+0;   +1.800000E+1;   +1.000000E+1;   +1.300000E+1;   +1.500000E+1;   +1.100000E+1;   +1.200000E+1;   +1.300000E+1;   +1.100000E+1;   +1.400000E+1;   +1.300000E+1;   +1.400000E+1;   +1.100000E+1;   +1.500000E+1;   +1.400000E+1;   +9.000000E+0;   +1.100000E+1;   +8.000000E+0;   +1.500000E+1;   +8.000000E+0;   +1.200000E+1;   +1.900000E+1;   +1.400000E+1;   +1.000000E+1;   +9.000000E+0;   +6.000000E+0;   +1.200000E+1;   +1.500000E+1;   +1.600000E+1;   +5.000000E+0;   +1.500000E+1;   +1.800000E+1;   +9.000000E+0;   +6.000000E+0;   +1.300000E+1;   +9.000000E+0;   +1.500000E+1;   +1.200000E+1;   +1.100000E+1;   +1.300000E+1;   +1.000000E+1;   +9.000000E+0;   +1.100000E+1;   +1.200000E+1;   +1.000000E+1;   +1.000000E+1;   +1.500000E+1;   +1.300000E+1;   +1.100000E+1;   +2.200000E+1;   +1.200000E+1;   +1.300000E+1;   +1.600000E+1;   +1.300000E+1;   +1.400000E+1;   +1.900000E+1;   +7.000000E+0
   +1.300000E+1;   +1.100000E+1;   +1.500000E+1;   +1.600000E+1;   +1.100000E+1;   +1.400000E+1;   +1.800000E+1;   +2.100000E+1;   +1.500000E+1;   +1.600000E+1;   +2.100000E+1;   +1.300000E+1;   +1.400000E+1;   +1.600000E+1;   +1.800000E+1;   +1.400000E+1;   +1.400000E+1;   +2.600000E+1;   +1.400000E+1;   +1.200000E+1;   +1.500000E+1;   +1.200000E+1;   +1.800000E+1;   +1.100000E+1;   +1.300000E+1;   +1.000000E+1;   +1.100000E+1;   +1.500000E+1;   +1.700000E+1;   +8.000000E+0;   +1.800000E+1;   +1.200000E+1;   +1.000000E+1;   +1.800000E+1;   +1.300000E+1;   +1.900000E+1;   +1.700000E+1;   +1.900000E+1;   +1.200000E+1;   +7.000000E+0;   +2.100000E+1;   +1.300000E+1;   +2.600000E+1;   +1.400000E+1;   +1.900000E+1;   +9.000000E+0;   +1.500000E+1;   +1.200000E+1;   +1.600000E+1;   +1.200000E+1;   +1.300000E+1;   +1.600000E+1;   +1.500000E+1;   +2.300000E+1;   +1.000000E+1;   +9.000000E+0;   +7.000000E+0;   +1.600000E+1;   +1.200000E+1;   +9.000000E+0;   +9.000000E+0;   +1.800000E+1;   +1.200000E+1;   +1.200000E+1;   +1.700000E+1;   +1.800000E+1;   +1.200000E+1;   +1.600000E+1;   +1.500000E+1;   +1.600000E+1
   +2.000000E+1;   +2.400000E+1;   +2.600000E+1;   +2.200000E+1;   +1.700000E+1;   +2.000000E+1;   +2.000000E+1;   +1.300000E+1;   +2.000000E+1;   +2.100000E+1;   +2.300000E+1;   +2.200000E+1;   +1.500000E+1;   +2.100000E+1;   +1.600000E+1;   +2.000000E+1;   +1.400000E+1;   +1.700000E+1;   +1.200000E+1;   +2.200000E+1;   +1.600000E+1;   +1.600000E+1;   +2.300000E+1;   +1.800000E+1;   +1.600000E+1;   +1.600000E+1;   +2.100000E+1;   +1.500000E+1;   +1.600000E+1;   +1.800000E+1;   +1.100000E+1;   +2.200000E+1;   +2.100000E+1;   +2.000000E+1;   +1.500000E+1;   +1.900000E+1;   +1.700000E+1;   +1.800000E+1;   +2.000000E+1;   +1.900000E+1;   +2.500000E+1;   +1.800000E+1;   +1.800000E+1;   +3.000000E+1;   +9.000000E+0;   +1.000000E+1;   +1.800000E+1;   +2.200000E+1;   +1.300000E+1;   +1.800000E+1;   +2.100000E+1;   +2.000000E+1;   +2.100000E+1;   +2.200000E+1;   +1.900000E+1;   +1.100000E+1;   +1.700000E+1;   +1.900000E+1;   +1.500000E+1;   +2.200000E+1;   +1.700000E+1;   +2.300000E+1;   +2.300000E+1;   +2.200000E+1;   +1.700000E+1;   +1.600000E+1;   +1.200000E+1;   +1.900000E+1;   +2.200000E+1;   +1.800000E+1
   +2.200000E+1;   +2.300000E+1;   +2.000000E+1;   +2.600000E+1;   +2.700000E+1;   +2.300000E+1;   +2.500000E+1;   +2.200000E+1;   +2.800000E+1;   +2.100000E+1;   +1.900000E+1;   +2.300000E+1;   +2.500000E+1;   +3.000000E+1;   +2.400000E+1;   +1.800000E+1;   +1.900000E+1;   +2.800000E+1;   +2.600000E+1;   +2.500000E+1;   +2.800000E+1;   +1.400000E+1;   +2.900000E+1;   +2.500000E+1;   +2.600000E+1;   +3.000000E+1;   +1.800000E+1;   +1.500000E+1;   +2.200000E+1;   +3.200000E+1;   +2.200000E+1;   +2.500000E+1;   +2.100000E+1;   +1.600000E+1;   +2.600000E+1;   +2.500000E+1;   +2.400000E+1;   +1.900000E+1;   +1.400000E+1;   +1.500000E+1;   +2.100000E+1;   +1.800000E+1;   +2.100000E+1;   +2.500000E+1;   +1.500000E+1;   +2.400000E+1;   +2.300000E+1;   +2.800000E+1;   +1.300000E+1;   +2.500000E+1;   +1.500000E+1;   +1.800000E+1;   +1.800000E+1;   +1.800000E+1;   +3.000000E+1;   +2.200000E+1;   +2.300000E+1;   +2.400000E+1;   +1.900000E+1;   +2.700000E+1;   +3.500000E+1;   +2.300000E+1;   +2.300000E+1;   +2.600000E+1;   +2.300000E+1;   +1.800000E+1;   +2.300000E+1;   +1.800000E+1;   +2.800000E+1;   +2.500000E+1
   +3.100000E+1;   +4.200000E+1;   +4.100000E+1;   +3.500000E+1;   +4.700000E+1;   +3.600000E+1;   +3.800000E+1;   +3.100000E+1;   +2.200000E+1;   +3.400000E+1;   +2.500000E+1;   +2.900000E+1;   +2.600000E+1;   +3.100000E+1;   +3.300000E+1;   +2.800000E+1;   +3.800000E+1;   +2.700000E+1;   +3.300000E+1;   +3.200000E+1;   +3.400000E+1;   +3.000000E+1;   +2.800000E+1;   +3.900000E+1;   +2.700000E+1;   +3.400000E+1;   +1.900000E+1;   +3.500000E+1;   +2.200000E+1;   +3.300000E+1;   +3.600000E+1;   +3.300000E+1;   +2.800000E+1;   +3.600000E+1;   +2.900000E+1;   +3.000000E+1;   +1.800000E+1;   +3.500000E+1;   +3.400000E+1;   +2.400000E+1;   +3.300000E+1;   +2.900000E+1;   +2.700000E+1;   +3.600000E+1;   +2.600000E+1;   +4.400000E+1;   +3.900000E+1;   +4.000000E+1;   +2.300000E+1;   +3.000000E+1;   +3.200000E+1;   +4.300000E+1;   +3.000000E+1;   +3.100000E+1;   +3.500000E+1;   +2.700000E+1;   +2.300000E+1;   +3.200000E+1;   +3.400000E+1;   +3.600000E+1;   +3.500000E+1;   +3.500000E+1;   +3.400000E+1;   +4.100000E+1;   +3.200000E+1;   +2.700000E+1;   +3.100000E+1;   +2.600000E+1;   +3.200000E+1;   +3.600000E+1
   +5.400000E+1;   +4.500000E+1;   +5.300000E+1;   +5.400000E+1;   +4.600000E+1;   +4.600000E+1;   +5.100000E+1;   +4.800000E+1;   +5.400000E+1;   +5.600000E+1;   +3.400000E+1;   +5.400000E+1;   +4.300000E+1;   +4.500000E+1;   +5.000000E+1;   +4.000000E+1;   +4.200000E+1;   +3.100000E+1;   +4.900000E+1;   +4.200000E+1;   +5.800000E+1;   +4.300000E+1;   +4.000000E+1;   +3.800000E+1;   +3.400000E+1;   +3.700000E+1;   +5.000000E+1;   +4.400000E+1;   +3.700000E+1;   +3.200000E+1;   +3.500000E+1;   +5.100000E+1;   +4.300000E+1;   +2.600000E+1;   +4.200000E+1;   +4.500000E+1;   +4.800000E+1;   +5.500000E+1;   +4.600000E+1;   +3.100000E+1;   +5.700000E+1;   +4.900000E+1;   +4.100000E+1;   +4.500000E+1;   +4.000000E+1;   +4.000000E+1;   +4.800000E+1;   +4.500000E+1;   +4.600000E+1;   +4.200000E+1;   +5.600000E+1;   +5.000000E+1;   +4.700000E+1;   +4.200000E+1;   +5.000000E+1;   +4.700000E+1;   +3.900000E+1;   +5.000000E+1;   +4.300000E+1;   +5.400000E+1;   +4.200000E+1;   +5.200000E+1;   +4.000000E+1;   +4.800000E+1;   +5.600000E+1;   +3.800000E+1;   +3.200000E+1;   +6.200000E+1;   +4.600000E+1;   +4.100000E+1
   +6.900000E+1;   +7.900000E+1;   +6.400000E+1;   +6.200000E+1;   +5.700000E+1;   +7.100000E+1;   +6.300000E+1;   +5.600000E+1;   +6.700000E+1;   +7.300000E+1;   +7.000000E+1;   +6.500000E+1;   +5.900000E+1;   +3.800000E+1;   +5.800000E+1;   +6.500000E+1;   +6.200000E+1;   +7.400000E+1;   +6.200000E+1;   +4.800000E+1;   +6.500000E+1;   +5.500000E+1;   +4.500000E+1;   +6.200000E+1;   +5.300000E+1;   +5.000000E+1;   +5.100000E+1;   +7.000000E+1;   +4.700000E+1;   +4.800000E+1;   +4.600000E+1;   +6.100000E+1;   +5.800000E+1;   +5.100000E+1;   +5.200000E+1;   +5.600000E+1;   +4.700000E+1;   +6.500000E+1;   +5.900000E+1;   +4.900000E+1;   +5.200000E+1;   +5.800000E+1;   +5.300000E+1;   +4.500000E+1;   +6.200000E+1;   +4.800000E+1;   +4.200000E+1;   +7.300000E+1;   +5.700000E+1;   +6.500000E+1;   +4.700000E+1;   +5.800000E+1;   +6.200000E+1;   +6.700000E+1;   +5.700000E+1;   +5.900000E+1;   +6.900000E+1;   +5.000000E+1;   +5.800000E+1;   +6.200000E+1;   +6.800000E+1;   +6.400000E+1;   +5.700000E+1;   +6.600000E+1;   +6.100000E+1;   +5.500000E+1;   +5.100000E+1;   +6.100000E+1;   +5.400000E+1;   +6.300000E+1
   +9.900000E+1;   +1.080000E+2;   +9.300000E+1;   +7.700000E+1;   +8.700000E+1;   +9.200000E+1;   +1.050000E+2;   +7.900000E+1;   +8.600000E+1;   +1.050000E+2;   +8.500000E+1;   +8.400000E+1;   +9.400000E+1;   +7.500000E+1;   +8.300000E+1;   +9.600000E+1;   +8.600000E+1;   +7.900000E+1;   +7.600000E+1;   +7.800000E+1;   +7.600000E+1;   +7.200000E+1;   +8.300000E+1;   +9.400000E+1;   +8.300000E+1;   +8.500000E+1;   +9.300000E+1;   +6.900000E+1;   +7.400000E+1;   +7.700000E+1;   +7.800000E+1;   +8.900000E+1;   +9.400000E+1;   +6.600000E+1;   +7.900000E+1;   +9.300000E+1;   +8.000000E+1;   +7.700000E+1;   +8.900000E+1;   +8.500000E+1;   +7.100000E+1;   +7.800000E+1;   +6.300000E+1;   +5.900000E+1;   +8.900000E+1;   +7.200000E+1;   +6.200000E+1;   +8.500000E+1;   +8.100000E+1;   +8.400000E+1;   +8.400000E+1;   +8.400000E+1;   +8.300000E+1;   +6.700000E+1;   +7.900000E+1;   +9.100000E+1;   +7.900000E+1;   +8.400000E+1;   +9.200000E+1;   +7.400000E+1;   +1.060000E+2;   +9.300000E+1;   +8.000000E+1;   +8.000000E+1;   +8.600000E+1;   +1.080000E+2;   +8.000000E+1;   +7.500000E+1;   +8.600000E+1;   +8.300000E+1
   +1.620000E+2;   +1.560000E+2;   +1.560000E+2;   +1.620000E+2;   +1.160000E+2;   +1.670000E+2;   +1.320000E+2;   +1.500000E+2;   +1.410000E+2;   +1.540000E+2;   +1.470000E+2;   +1.250000E+2;   +1.260000E+2;   +1.220000E+2;   +1.320000E+2;   +1.380000E+2;   +1.320000E+2;   +1.320000E+2;   +1.150000E+2;   +1.190000E+2;   +1.450000E+2;   +1.310000E+2;   +1.310000E+2;   +1.310000E+2;   +1.300000E+2;   +1.360000E+2;   +1.350000E+2;   +1.370000E+2;   +1.410000E+2;   +1.410000E+2;   +1.030000E+2;   +1.320000E+2;   +1.330000E+2;   +1.120000E+2;   +1.110000E+2;   +1.160000E+2;   +1.410000E+2;   +1.270000E+2;   +1.380000E+2;   +1.280000E+2;   +1.280000E+2;   +1.120000E+2;   +1.250000E+2;   +1.350000E+2;   +1.190000E+2;   +1.430000E+2;   +1.330000E+2;   +1.690000E+2;   +1.440000E+2;   +1.360000E+2;   +1.340000E+2;   +1.300000E+2;   +1.140000E+2;   +1.410000E+2;   +1.450000E+2;   +1.230000E+2;   +1.260000E+2;   +1.370000E+2;   +1.440000E+2;   +1.170000E+2;   +1.360000E+2;   +1.220000E+2;   +1.460000E+2;   +1.490000E+2;   +1.310000E+2;   +1.340000E+2;   +1.380000E+2;   +1.310000E+2;   +1.400000E+2;   +1.370000E+2
   +2.420000E+2;   +2.660000E+2;   +2.510000E+2;   +2.970000E+2;   +2.680000E+2;   +2.820000E+2;   +2.760000E+2;   +2.310000E+2;   +2.610000E+2;   +2.530000E+2;   +2.200000E+2;   +2.310000E+2;   +2.260000E+2;   +2.170000E+2;   +2.320000E+2;   +2.510000E+2;   +2.410000E+2;   +2.000000E+2;   +2.190000E+2;   +2.230000E+2;   +2.270000E+2;   +2.180000E+2;   +2.050000E+2;   +2.200000E+2;   +2.220000E+2;   +1.930000E+2;   +1.940000E+2;   +2.210000E+2;   +2.040000E+2;   +2.280000E+2;   +2.130000E+2;   +2.180000E+2;   +2.260000E+2;   +1.780000E+2;   +1.980000E+2;   +2.350000E+2;   +2.250000E+2;   +2.280000E+2;   +2.170000E+2;   +2.110000E+2;   +2.360000E+2;   +2.140000E+2;   +2.020000E+2;   +2.190000E+2;   +2.160000E+2;   +2.190000E+2;   +2.070000E+2;   +2.130000E+2;   +2.410000E+2;   +2.130000E+2;   +2.200000E+2;   +2.200000E+2;   +2.400000E+2;   +2.110000E+2;   +2.130000E+2;   +2.170000E+2;   +2.150000E+2;   +2.170000E+2;   +2.210000E+2;   +2.430000E+2;   +2.180000E+2;   +1.970000E+2;   +2.080000E+2;   +2.130000E+2;   +1.980000E+2;   +2.320000E+2;   +2.150000E+2;   +2.180000E+2;   +2.160000E+2;   +2.300000E+2
   +4.520000E+2;   +4.600000E+2;   +4.710000E+2;   +4.890000E+2;   +4.260000E+2;   +4.450000E+2;   +4.180000E+2;   +4.120000E+2;   +4.390000E+2;   +4.040000E+2;   +4.650000E+2;   +3.950000E+2;   +3.980000E+2;   +4.250000E+2;   +4.160000E+2;   +4.030000E+2;   +4.290000E+2;   +3.960000E+2;   +4.210000E+2;   +3.960000E+2;   +4.130000E+2;   +3.740000E+2;   +4.200000E+2;   +4.150000E+2;   +3.970000E+2;   +3.700000E+2;   +3.890000E+2;   +3.550000E+2;   +4.000000E+2;   +3.740000E+2;   +3.300000E+2;   +3.900000E+2;   +4.230000E+2;   +4.070000E+2;   +3.690000E+2;   +4.010000E+2;   +3.670000E+2;   +4.120000E+2;   +3.880000E+2;   +3.540000E+2;   +3.570000E+2;   +4.100000E+2;   +3.880000E+2;   +3.690000E+2;   +3.790000E+2;   +3.870000E+2;   +3.640000E+2;   +3.960000E+2;   +3.700000E+2;   +3.830000E+2;   +3.690000E+2;   +3.780000E+2;   +3.490000E+2;   +3.960000E+2;   +4.290000E+2;   +3.640000E+2;   +4.090000E+2;   +3.810000E+2;   +4.010000E+2;   +3.870000E+2;   +4.010000E+2;   +3.700000E+2;   +3.590000E+2;   +3.750000E+2;   +3.830000E+2;   +4.160000E+2;   +4.030000E+2;   +4.130000E+2;   +4.170000E+2;   +3.970000E+2
   +8.970000E+2;   +8.140000E+2;   +8.250000E+2;   +8.920000E+2;   +8.190000E+2;   +8.710000E+2;   +8.150000E+2;   +8.000000E+2;   +7.290000E+2;   +8.270000E+2;   +7.390000E+2;   +8.170000E+2;   +7.750000E+2;   +8.310000E+2;   +7.970000E+2;   +7.480000E+2;   +7.820000E+2;   +7.500000E+2;   +7.960000E+2;   +7.460000E+2;   +7.460000E+2;   +7.230000E+2;   +7.380000E+2;   +6.880000E+2;   +7.060000E+2;   +7.110000E+2;   +6.840000E+2;   +6.850000E+2;   +7.050000E+2;   +6.610000E+2;   +6.790000E+2;   +6.560000E+2;   +6.620000E+2;   +6.880000E+2;   +7.100000E+2;   +6.480000E+2;   +6.670000E+2;   +7.270000E+2;   +7.200000E+2;   +6.980000E+2;   +7.230000E+2;   +7.220000E+2;   +6.830000E+2;   +6.800000E+2;   +7.220000E+2;   +6.730000E+2;   +7.010000E+2;   +6.410000E+2;   +7.110000E+2;   +7.310000E+2;   +6.730000E+2;   +7.050000E+2;   +7.090000E+2;   +6.600000E+2;   +7.120000E+2;   +7.370000E+2;   +7.540000E+2;   +7.170000E+2;   +6.830000E+2;   +6.960000E+2;   +7.140000E+2;   +6.590000E+2;   +7.270000E+2;   +6.980000E+2;   +6.900000E+2;   +7.270000E+2;   +7.140000E+2;   +6.670000E+2;   +6.880000E+2;   +7.230000E+2
   +1.589000E+3;   +1.597000E+3;   +1.574000E+3;   +1.611000E+3;   +1.623000E+3;   +1.633000E+3;   +1.543000E+3;   +1.563000E+3;   +1.529000E+3;   +1.548000E+3;   +1.406000E+3;   +1.400000E+3;   +1.423000E+3;   +1.445000E+3;   +1.463000E+3;   +1.355000E+3;   +1.528000E+3;   +1.474000E+3;   +1.438000E+3;   +1.409000E+3;   +1.320000E+3;   +1.336000E+3;   +1.311000E+3;   +1.293000E+3;   +1.292000E+3;   +1.242000E+3;   +1.223000E+3;   +1.237000E+3;   +1.220000E+3;   +1.244000E+3;   +1.252000E+3;   +1.307000E+3;   +1.319000E+3;   +1.233000E+3;   +1.315000E+3;   +1.336000E+3;   +1.275000E+3;   +1.335000E+3;   +1.286000E+3;   +1.268000E+3;   +1.272000E+3;   +1.341000E+3;   +1.375000E+3;   +1.207000E+3;   +1.292000E+3;   +1.295000E+3;   +1.308000E+3;   +1.261000E+3;   +1.347000E+3;   +1.331000E+3;   +1.351000E+3;   +1.322000E+3;   +1.257000E+3;   +1.316000E+3;   +1.324000E+3;   +1.328000E+3;   +1.421000E+3;   +1.367000E+3;   +1.374000E+3;   +1.326000E+3;   +1.419000E+3;   +1.401000E+3;   +1.328000E+3;   +1.370000E+3;   +1.314000E+3;   +1.314000E+3;   +1.342000E+3;   +1.276000E+3;   +1.314000E+3;   +1.351000E+3
   +3.074000E+3;   +3.127000E+3;   +3.086000E+3;   +2.941000E+3;   +2.948000E+3;   +2.970000E+3;   +2.828000E+3;   +2.833000E+3;   +2.917000E+3;   +2.883000E+3;   +2.687000E+3;   +2.730000E+3;   +2.623000E+3;   +2.718000E+3;   +2.700000E+3;   +2.638000E+3;   +2.665000E+3;   +2.607000E+3;   +2.570000E+3;   +2.531000E+3;   +2.473000E+3;   +2.403000E+3;   +2.452000E+3;   +2.484000E+3;   +2.336000E+3;   +2.360000E+3;   +2.295000E+3;   +2.395000E+3;   +2.456000E+3;   +2.395000E+3;   +2.326000E+3;   +2.533000E+3;   +2.461000E+3;   +2.359000E+3;   +2.517000E+3;   +2.406000E+3;   +2.450000E+3;   +2.471000E+3;   +2.496000E+3;   +2.429000E+3;   +2.358000E+3;   +2.529000E+3;   +2.488000E+3;   +2.495000E+3;   +2.358000E+3;   +2.564000E+3;   +2.425000E+3;   +2.483000E+3;   +2.497000E+3;   +2.520000E+3;   +2.453000E+3;   +2.519000E+3;   +2.445000E+3;   +2.391000E+3;   +2.499000E+3;   +2.484000E+3;   +2.583000E+3;   +2.621000E+3;   +2.495000E+3;   +2.480000E+3;   +2.622000E+3;   +2.479000E+3;   +2.514000E+3;   +2.523000E+3;   +2.473000E+3;   +2.384000E+3;   +2.531000E+3;   +2.388000E+3;   +2.396000E+3;   +2.441000E+3
   +5.465000E+3;   +5.325000E+3;   +5.344000E+3;   +5.370000E+3;   +5.191000E+3;   +5.239000E+3;   +5.337000E+3;   +5.165000E+3;   +5.105000E+3;   +5.264000E+3;   +5.174000E+3;   +5.066000E+3;   +4.799000E+3;   +5.029000E+3;   +4.931000E+3;   +4.895000E+3;   +4.968000E+3;   +5.042000E+3;   +4.824000E+3;   +4.753000E+3;   +4.626000E+3;   +4.579000E+3;   +4.643000E+3;   +4.712000E+3;   +4.539000E+3;   +4.765000E+3;   +4.622000E+3;   +4.548000E+3;   +4.547000E+3;   +4.622000E+3;   +4.506000E+3;   +4.558000E+3;   +4.701000E+3;   +4.677000E+3;   +4.643000E+3;   +4.620000E+3;   +4.564000E+3;   +4.675000E+3;   +4.679000E+3;   +4.568000E+3;   +4.652000E+3;   +4.808000E+3;   +4.832000E+3;   +4.685000E+3;   +4.534000E+3;   +4.760000E+3;   +4.628000E+3;   +4.538000E+3;   +4.861000E+3;   +4.531000E+3;   +4.600000E+3;   +4.739000E+3;   +4.398000E+3;   +4.688000E+3;   +4.707000E+3;   +4.692000E+3;   +4.784000E+3;   +4.858000E+3;   +4.587000E+3;   +4.601000E+3;   +4.704000E+3;   +4.661000E+3;   +4.538000E+3;   +4.599000E+3;   +4.628000E+3;   +4.475000E+3;   +4.631000E+3;   +4.470000E+3;   +4.547000E+3;   +4.543000E+3
